Process,Number of Objects,Runs,Mean Bytes To Server,Mean Bytes From Server,Mean Total Bytes,StdDev Total Bytes,Error Total Bytes,CI Total Bytes,Mean Packets To Server,Mean Packets From Server,Mean Total Packets,StdDev Total Packets,Error Total Packets,CI Total Packets
../Projects/Mirror/Builds/Benchmark.exe,27,15,23192.2,31728.466666666667,54920.666666666664,1471.1549722517177,379.8505804814091,"('53858.224593060164', '55983.108740273165')",280.73333333333335,270.73333333333335,551.4666666666667,20.14896901533556,5.202441429309592,"('536.9154379888878', '566.0178953444456')"
../Projects/Mirror/Builds/Benchmark.exe,28,15,22982.866666666665,32182.266666666666,55165.13333333333,1381.0657306518588,356.5896383221618,"('54167.75211494625', '56162.514551720415')",277.73333333333335,273.26666666666665,551.0,18.41970994032518,4.755948656056709,"('537.6976116090094', '564.3023883909906')"
../Projects/Mirror/Builds/Benchmark.exe,29,15,21985.6,32661.666666666668,54647.26666666667,756.6346038937975,195.36221466966154,"('54100.838552235626', '55193.694781097714')",263.26666666666665,276.8666666666667,540.1333333333333,10.14091195298013,2.6183722072831848,"('532.8097462695623', '547.4569203971043')"
../Projects/Mirror/Builds/Benchmark.exe,30,15,22487.466666666667,32937.4,55424.86666666667,1262.6455710512107,326.01368458959286,"('54513.006390869574', '56336.72694246376')",270.2,275.8666666666667,546.0666666666667,16.073343801225086,4.150119524000732,"('534.4587823580366', '557.6745509752968')"
../Projects/Mirror/Builds/Benchmark.exe,31,15,23065.0,33422.0,56487.0,1512.1282069605454,390.4298241925783,"('55394.96778173336', '57579.03221826664')",278.93333333333334,278.6,557.5333333333333,21.97682762322516,5.674392492481478,"('541.6620575318626', '573.404609134804')"
../Projects/Mirror/Builds/Benchmark.exe,32,15,22353.533333333333,34011.13333333333,56364.666666666664,1518.7882701429482,392.14944511192067,"('55267.82466868862', '57461.50866464471')",267.53333333333336,282.8,550.3333333333334,19.055058071158907,4.919994838040911,"('536.572107771333', '564.0945588953338')"
../Projects/Mirror/Builds/Benchmark.exe,33,15,23348.666666666668,34053.46666666667,57402.13333333333,1673.7264611239993,432.15431400266164,"('56193.397717067885', '58610.86894959878')",282.0,278.46666666666664,560.4666666666667,21.550162964802002,5.564228151382267,"('544.9035205272505', '576.0298128060829')"
../Projects/Mirror/Builds/Benchmark.exe,34,15,22849.933333333334,34786.666666666664,57636.6,1579.3180626007995,407.77817032116394,"('56496.0444576117', '58777.1555423883')",273.53333333333336,284.4,557.9333333333333,20.387204203570807,5.263953490410638,"('543.2100554206547', '572.6566112460118')"
../Projects/Mirror/Builds/Benchmark.exe,35,15,22068.266666666666,34856.8,56925.066666666666,665.9332298862001,171.94322060235788,"('56444.14147864187', '57405.99185469146')",261.8,281.2,543.0,8.383657572069263,2.164651077128664,"('536.9454709372711', '549.0545290627289')"
../Projects/Mirror/Builds/Benchmark.exe,36,15,22674.333333333332,34858.53333333333,57532.86666666667,1056.8859153642072,272.8867699364504,"('56769.60237115442', '58296.13096217892')",271.0,276.8,547.8,12.946041866145805,3.342653636459113,"('538.4505977788239', '557.149402221176')"
../Projects/Mirror/Builds/Benchmark.exe,37,15,22020.933333333334,35879.4,57900.333333333336,1275.1385732352312,329.2393638831158,"('56979.45083255226', '58821.21583411441')",260.93333333333334,287.4,548.3333333333334,16.581688121309632,4.281373463055837,"('536.3583317571662', '560.3083349095006')"
../Projects/Mirror/Builds/Benchmark.exe,38,15,21956.4,35764.333333333336,57720.73333333333,852.8318764702744,220.20024364561291,"('57104.83325185655', '58336.63341481011')",260.73333333333335,281.73333333333335,542.4666666666667,11.531736746082629,2.9774816246950753,"('534.1386505623946', '550.7946827709388')"
../Projects/Mirror/Builds/Benchmark.exe,39,15,23117.2,36104.333333333336,59221.53333333333,1909.2388111745577,492.96334130746055,"('57842.71486769636', '60600.3517989703')",277.46666666666664,281.93333333333334,559.4,24.78709341572747,6.4,"('541.4992', '577.3008')"
../Projects/Mirror/Builds/Benchmark.exe,40,15,24270.866666666665,36339.2,60610.066666666666,1583.2906721069737,408.8038936850571,"('59466.64217602956', '61753.49115730377')",294.6666666666667,280.93333333333334,575.6,21.330059272571855,5.507397622419192,"('560.1958088500935', '591.0041911499065')"
../Projects/Mirror/Builds/Benchmark.exe,41,15,23828.533333333333,36277.933333333334,60106.46666666667,1311.3766412583743,338.5959928132734,"('59159.413674767944', '61053.51965856539')",288.6666666666667,276.1333333333333,564.8,18.728130102678623,4.835582399552007,"('551.274876028453', '578.3251239715469')"
../Projects/Mirror/Builds/Benchmark.exe,42,15,22111.666666666668,36871.26666666667,58982.933333333334,481.065850358298,124.2106684577865,"('58635.51609365691', '59330.35057300976')",262.73333333333335,280.8666666666667,543.6,5.937772550135518,1.5331262800161605,"('539.3118457947949', '547.8881542052052')"
../Projects/Mirror/Builds/Benchmark.exe,43,15,24153.066666666666,37262.13333333333,61415.2,2068.3471385902044,534.0449347957084,"('59921.4763173764', '62908.923682623594')",292.8666666666667,281.3333333333333,574.2,28.780449713551832,7.4310801624630844,"('553.4152687855908', '594.9847312144093')"
../Projects/Mirror/Builds/Benchmark.exe,44,15,23723.2,37385.53333333333,61108.73333333333,1909.564926763112,493.04754399035454,"('59729.67935279231', '62487.78731387435')",286.46666666666664,279.0,565.4666666666667,25.687313896904346,6.632435928767525,"('546.915743373904', '584.0175899594294')"
../Projects/Mirror/Builds/Benchmark.exe,45,15,23741.266666666666,37965.8,61707.066666666666,1351.271013668595,348.8966754767522,"('60731.20266535819', '62682.93066797514')",286.4,283.26666666666665,569.6666666666666,19.601992124222864,5.06121260330694,"('555.5104550152171', '583.8228783181162')"
../Projects/Mirror/Builds/Benchmark.exe,46,15,23816.0,38303.2,62119.2,1161.536617711949,299.90746509389794,"('61280.358820132366', '62958.04117986763')",286.8666666666667,283.53333333333336,570.4,17.719238938832234,4.575087821171148,"('557.6034793641843', '583.1965206358157')"
../Projects/Mirror/Builds/Benchmark.exe,47,15,22829.2,38885.4,61714.6,1431.181220430972,369.529402142264,"('60681.026262208085', '62748.17373779191')",271.1333333333333,286.6666666666667,557.8,18.21380951758465,4.702785395506633,"('544.6463092487679', '570.953690751232')"
../Projects/Mirror/Builds/Benchmark.exe,48,15,22914.933333333334,39259.4,62174.333333333336,1106.7908349733261,285.7721647724462,"('61375.028588464804', '62973.63807820187')",272.6,288.1333333333333,560.7333333333333,16.37710364531909,4.228549978495574,"('548.9060790434812', '572.5605876231855')"
../Projects/Mirror/Builds/Benchmark.exe,49,15,22037.333333333332,39551.86666666667,61589.2,1206.000781805006,311.38806289626086,"('60718.24758807915', '62460.15241192084')",259.46666666666664,288.2,547.6666666666666,15.215906464085851,3.9287301555236187,"('536.6780084216671', '558.6553249116662')"
../Projects/Mirror/Builds/Benchmark.exe,50,15,22501.0,39531.066666666666,62032.066666666666,640.4796714368142,165.37114007061197,"('61569.52358788916', '62494.60974544417')",267.06666666666666,284.0,551.0666666666667,8.48920883632077,2.1919042963698128,"('544.9359103497203', '557.1974229836131')"
../Projects/Mirror/Builds/Benchmark.exe,51,15,23388.0,40023.066666666666,63411.066666666666,887.4806610904396,229.14652136562808,"('62770.143846407', '64051.98948692633')",280.4,286.8666666666667,567.2666666666667,13.619663655730934,3.5165820346394887,"('557.43078671578', '577.1025466175533')"
../Projects/Mirror/Builds/Benchmark.exe,52,15,24210.733333333334,40330.73333333333,64541.46666666667,1263.2739136673333,326.17592195545654,"('63629.15261295725', '65453.78072037608')",292.1333333333333,286.6666666666667,578.8,16.540858502508264,4.270831300812524,"('566.8544848516274', '590.7455151483725')"
../Projects/Mirror/Builds/Benchmark.exe,53,15,24501.933333333334,40327.86666666667,64829.8,1558.0739116889529,402.292954142104,"('63704.58660726454', '65955.01339273546')",297.06666666666666,282.26666666666665,579.3333333333334,21.80978373727412,5.631261946589868,"('563.5826936687215', '595.0839729979452')"
../Projects/Mirror/Builds/Benchmark.exe,54,15,22677.2,40950.933333333334,63628.13333333333,1314.9759295280255,339.52532504837734,"('62678.48099917302', '64577.78566749364')",269.2,286.93333333333334,556.1333333333333,17.348802620957805,4.4794415751739445,"('543.6043352475718', '568.6623314190948')"
../Projects/Mirror/Builds/Benchmark.exe,55,15,22932.266666666666,41127.86666666667,64060.13333333333,685.9584396684547,177.11370753509001,"('63564.74629335768', '64555.52037330898')",273.06666666666666,285.26666666666665,558.3333333333334,9.506889732239056,2.4546683738128103,"('551.467625891779', '565.1990407748877')"
../Projects/Mirror/Builds/Benchmark.exe,56,15,22623.466666666667,41587.6,64211.066666666666,649.7965029438795,167.7767356216976,"('63741.79513713278', '64680.33819620055')",268.53333333333336,288.3333333333333,556.8666666666667,8.716705362747579,2.25064364691455,"('550.5716163862467', '563.1617169470867')"
../Projects/Mirror/Builds/Benchmark.exe,57,15,22536.0,41970.86666666667,64506.86666666667,578.0943900519394,149.26332968047305,"('64089.377133550384', '64924.35619978295')",266.73333333333335,289.26666666666665,556.0,8.717797887081348,2.250925735484551,"('549.7041607178497', '562.2958392821503')"
../Projects/Mirror/Builds/Benchmark.exe,58,15,25201.666666666668,42728.46666666667,67930.13333333333,1898.3245570264119,490.14529300399096,"('66559.19694880117', '69301.0697178655')",305.0,294.6,599.6,27.31509263601875,7.052726591960898,"('579.8735237222854', '619.3264762777146')"
../Projects/Mirror/Builds/Benchmark.exe,59,15,23881.933333333334,42720.2,66602.13333333333,706.506178990942,182.4191110149703,"('66091.90707982446', '67112.3595868422')",285.6,290.46666666666664,576.0666666666667,10.436657009014407,2.6947332523994474,"('568.5294977597055', '583.603835573628')"
../Projects/Mirror/Builds/Benchmark.exe,60,15,23749.2,42908.2,66657.4,630.54690547175,162.80651092631402,"('66202.0301889391', '67112.76981106089')",283.26666666666665,288.6,571.8666666666667,9.934547704613337,2.5650891874713717,"('564.6921122093092', '579.0412211240241')"
../Projects/Mirror/Builds/Benchmark.exe,61,15,22910.6,43418.666666666664,66329.26666666666,832.276436448051,214.89285185361047,"('65728.21136003212', '66930.32197330121')",270.93333333333334,291.8666666666667,562.8,12.433824833895642,3.2103997674225346,"('553.8205118505191', '571.7794881494808')"
../Projects/Mirror/Builds/Benchmark.exe,62,15,23351.733333333334,43756.8,67108.53333333334,1320.6552954968263,340.9917310359895,"('66154.77946162567', '68062.28720504101')",276.93333333333334,292.06666666666666,569.0,17.63924196622001,4.554432691659538,"('556.2612517614283', '581.7387482385717')"
../Projects/Mirror/Builds/Benchmark.exe,63,15,22924.066666666666,44008.933333333334,66933.0,1351.0815773192337,348.84776322166937,"('65957.27280626899', '67908.72719373101')",270.8,291.73333333333335,562.5333333333333,20.409614914357913,5.269739911054314,"('547.7938708021144', '577.2727958645522')"
../Projects/Mirror/Builds/Benchmark.exe,64,15,23626.733333333334,44216.0,67842.73333333334,1640.0206647943132,423.45151481229277,"('66658.33944640335', '69027.12722026333')",281.6,290.8,572.4,24.336333800659926,6.2836143678467025,"('554.8247306131327', '589.9752693868672')"
../Projects/Mirror/Builds/Benchmark.exe,65,15,23864.333333333332,44561.73333333333,68426.06666666667,1446.522799517453,373.4905808293617,"('67381.41351208695', '69470.71982124638')",285.2,291.3333333333333,576.5333333333333,20.451568806980717,5.280572359550094,"('561.7635724436717', '591.3030942229949')"
../Projects/Mirror/Builds/Benchmark.exe,66,15,23748.2,45054.4,68802.6,1723.8889921172004,445.1062238120137,"('67557.6378919978', '70047.56210800221')",282.26666666666665,293.46666666666664,575.7333333333333,23.27618852778419,6.009886035419486,"('558.923682092265', '592.5429845744017')"
../Projects/Mirror/Builds/Benchmark.exe,67,15,23591.666666666668,45160.333333333336,68752.0,1656.5250202931263,427.71292107807875,"('67555.68695974462', '69948.31304025538')",280.06666666666666,290.73333333333335,570.8,22.542657974857992,5.820489261058321,"('554.5200915368198', '587.0799084631801')"
../Projects/Mirror/Builds/Benchmark.exe,68,15,23896.666666666668,45954.0,69850.66666666667,2449.9354121710076,632.5706033748077,"('68081.36668902733', '71619.96664430601')",283.73333333333335,297.53333333333336,581.2666666666667,32.252279358357356,8.327502722143151,"('557.9746415528323', '604.558691780501')"
../Projects/Mirror/Builds/Benchmark.exe,69,15,22923.4,46294.933333333334,69218.33333333333,1811.7967666958466,467.80391360836387,"('67909.88578697073', '70526.78087969593')",269.06666666666666,298.46666666666664,567.5333333333333,22.96850846163897,5.930443383943457,"('550.9458831884434', '584.1207834782232')"
../Projects/Mirror/Builds/Benchmark.exe,70,15,22963.8,46687.6,69651.4,1228.0025476939602,317.0688944212658,"('68764.55830230372', '70538.24169769627')",269.06666666666666,299.3333333333333,568.4,16.119198845742034,4.161959245584314,"('556.7589999901006', '580.0410000098993')"
../Projects/Mirror/Builds/Benchmark.exe,71,15,24391.466666666667,46825.8,71217.26666666666,1829.969377833827,472.4960616279973,"('69895.69518229316', '72538.83815104017')",290.4,296.6,587.0,24.648964046617223,6.3643351502542584,"('569.1989545847389', '604.8010454152611')"
../Projects/Mirror/Builds/Benchmark.exe,72,15,23559.333333333332,47703.8,71263.13333333333,1789.5639479519932,462.0634244927511,"('69970.74193502711', '72555.52473163955')",276.8666666666667,304.3333333333333,581.2,22.994409258401426,5.93713094091109,"('564.5938447582718', '597.8061552417283')"
../Projects/Mirror/Builds/Benchmark.exe,73,15,32068.866666666665,78353.66666666667,110422.53333333334,813.1898273085413,209.96471056475104,"('109835.26203788373', '111009.80462878295')",290.8,485.2,776.0,9.479300757816626,2.4475449312476756,"('769.1542168273003', '782.8457831726997')"
../Projects/Mirror/Builds/Benchmark.exe,74,15,32441.6,78112.06666666667,110553.66666666667,2954.7689942741395,762.9180737809187,"('108419.78481430144', '112687.5485190319')",294.93333333333334,473.26666666666665,768.2,27.48038261326484,7.095404280572172,"('748.3541542272396', '788.0458457727605')"
../Projects/Mirror/Builds/Benchmark.exe,75,15,33475.53333333333,75520.93333333333,108996.46666666666,1509.3074034454473,389.7014958567851,"('107906.47158275523', '110086.46175057809')",310.93333333333334,431.6,742.5333333333333,20.797893666243727,5.369993053703644,"('727.5134627621242', '757.5532039045424')"
../Projects/Mirror/Builds/Benchmark.exe,76,15,31187.333333333332,79052.26666666666,110239.6,534.7682809270892,138.0765764073724,"('109853.39981578858', '110625.80018421143')",277.93333333333334,484.4,762.3333333333334,6.693991620066745,1.728381204278034,"('757.4990511049677', '767.167615561699')"
../Projects/Mirror/Builds/Benchmark.exe,77,15,30793.333333333332,79424.93333333333,110218.26666666666,841.1742189740878,217.19024942304486,"('109610.7855390304', '110825.74779430292')",271.53333333333336,485.1333333333333,756.6666666666666,9.021139195298584,2.329248124480693,"('750.1517596624941', '763.1815736708392')"
../Projects/Mirror/Builds/Benchmark.exe,78,15,30945.933333333334,79375.0,110320.93333333333,860.9760629380942,222.30306354949784,"('109699.15166458538', '110942.71500208128')",274.8666666666667,482.53333333333336,757.4,9.752655316081139,2.5181247746988986,"('750.3568050051672', '764.4431949948328')"
../Projects/Mirror/Builds/Benchmark.exe,79,15,32866.86666666667,77436.26666666666,110303.13333333333,1302.0108550494756,336.1777572125265,"('109362.8441464099', '111243.42252025676')",303.3333333333333,446.53333333333336,749.8666666666667,19.382859389038504,5.00463277437508,"('735.8687087967396', '763.8646245365937')"
../Projects/Mirror/Builds/Benchmark.exe,80,15,31529.533333333333,79578.73333333334,111108.26666666666,1240.9735502342314,320.4179928760714,"('110212.05754059229', '112004.47579274104')",283.6,476.4,760.0,11.722993279387795,3.02686384925136,"('751.533861813644', '768.466138186356')"
../Projects/Mirror/Builds/Benchmark.exe,81,15,32456.8,79123.33333333333,111580.13333333333,2404.812700359328,620.919969282651,"('109843.42017924976', '113316.8464874169')",296.06666666666666,462.2,758.2666666666667,19.207389451037056,4.959326631199103,"('744.3954300792028', '772.1379032541305')"
../Projects/Mirror/Builds/Benchmark.exe,82,15,31286.6,78795.53333333334,110082.13333333333,2722.657626728148,702.9871763828485,"('108115.8782009905', '112048.38846567617')",291.93333333333334,481.4,773.3333333333334,25.07037713166297,6.473143540937996,"('755.2279508493298', '791.438715817337')"
../Projects/Mirror/Builds/Benchmark.exe,83,15,32102.8,79952.33333333333,112055.13333333333,3079.3651216413023,795.088655533916,"('109831.27036380497', '114278.99630286169')",303.06666666666666,492.06666666666666,795.1333333333333,26.440949482267264,6.827023800182182,"('776.0381477642237', '814.2285189024429')"
../Projects/Mirror/Builds/Benchmark.exe,84,15,31704.6,78956.8,110661.4,2358.553152131317,608.9758052899732,"('108958.09467260394', '112364.70532739605')",299.2,476.46666666666664,775.6666666666666,22.695709684767255,5.860007042630797,"('759.2762269684283', '792.0571063649049')"
../Projects/Mirror/Builds/Benchmark.exe,85,15,30835.266666666666,79963.4,110798.66666666667,2193.2843821429956,566.3035923691097,"('109214.71551881028', '112382.61781452307')",286.53333333333336,488.4,774.9333333333333,19.473302847989704,5.027985175061172,"('760.8700587986872', '788.9966078679794')"
../Projects/Mirror/Builds/Benchmark.exe,86,15,32081.466666666667,80197.33333333333,112278.8,3011.4217857066405,777.5457616298679,"('110104.00450472126', '114453.59549527874')",304.3333333333333,486.46666666666664,790.8,29.196868716647387,7.538599086731976,"('769.7145383544106', '811.8854616455893')"
../Projects/Mirror/Builds/Benchmark.exe,87,15,31726.0,80265.2,111991.2,1523.732316198804,393.42599231440147,"('110890.78749949661', '113091.61250050338')",300.46666666666664,485.3333333333333,785.8,14.482501757046574,3.7393658744307356,"('775.3409936492172', '796.2590063507827')"
../Projects/Mirror/Builds/Benchmark.exe,88,15,31530.466666666667,78994.26666666666,110524.73333333334,1248.1735494408658,322.2770246774049,"('109623.32449531063', '111426.14217135604')",297.6,462.6,760.2,13.592014462281046,3.5094430435883233,"('750.3840878070835', '770.0159121929166')"
../Projects/Mirror/Builds/Benchmark.exe,89,15,31410.6,78852.73333333334,110263.33333333333,597.05188416163,154.15813361198352,"('109832.1530336206', '110694.51363304605')",297.0,458.3333333333333,755.3333333333334,7.537209285241043,1.9460990692412312,"('749.8900942366656', '760.7765724300011')"
../Projects/Mirror/Builds/Benchmark.exe,90,15,32016.266666666666,80281.73333333334,112298.0,3658.931459944478,944.7320406186235,"('109655.5844823897', '114940.4155176103')",303.8666666666667,469.6,773.4666666666667,43.86809232015365,11.326692732389638,"('741.7859070941729', '805.1474262391605')"
../Projects/Mirror/Builds/Benchmark.exe,91,15,33687.26666666667,83806.2,117493.46666666666,2474.6360732920098,638.9482866522713,"('115706.32830890025', '119280.60502443307')",300.2,460.6,760.8,24.963401782838584,6.4455226246412245,"('742.7718732188785', '778.8281267811215')"
../Projects/Mirror/Builds/Benchmark.exe,92,15,33490.666666666664,82415.53333333334,115906.2,1321.5690998635998,341.22767430893657,"('114951.7861949579', '116860.6138050421')",298.06666666666666,437.73333333333335,735.8,11.539992572416525,2.9796132698884326,"('727.466021684122', '744.1339783158779')"
../Projects/Mirror/Builds/Benchmark.exe,93,15,33355.4,82796.33333333333,116151.73333333334,2437.6902846361604,629.4089250404978,"('114391.27656999507', '117912.1900966716')",294.6,437.93333333333334,732.5333333333333,19.8093292114984,5.1147468090448935,"('718.2273865084347', '746.8392801582319')"
../Projects/Mirror/Builds/Benchmark.exe,94,15,32705.8,84444.06666666667,117149.86666666667,1316.5429767097653,339.929934890884,"('116199.08263877686', '118100.65069455648')",285.26666666666665,460.8666666666667,746.1333333333333,18.446318512556015,4.762818959864467,"('732.8117287025924', '759.4549379640742')"
../Projects/Mirror/Builds/Benchmark.exe,95,15,33395.666666666664,87673.8,121069.46666666666,4539.44275791434,1172.0790801642738,"('117791.16147944718', '124347.77185388614')",291.26666666666665,494.8666666666667,786.1333333333333,37.50784045020581,9.6844827610568,"('759.0458350506575', '813.2208316160091')"
../Projects/Mirror/Builds/Benchmark.exe,96,15,32942.4,86947.6,119890.0,521.4751055556591,134.64429328525483,"('119513.39991168115', '120266.60008831885')",287.6666666666667,488.2,775.8666666666667,6.197541755367511,1.6001984003975633,"('771.3909117407547', '780.3424215925786')"
../Projects/Mirror/Builds/Benchmark.exe,97,15,33589.86666666667,84990.26666666666,118580.13333333333,2553.3486938491096,659.2717978892041,"('116736.15011463723', '120424.11655202943')",297.6,452.3333333333333,749.9333333333333,26.00128201967485,6.71350214948287,"('731.1556678212297', '768.7109988454368')"
../Projects/Mirror/Builds/Benchmark.exe,98,15,33402.8,83960.6,117363.4,885.9304874376028,228.7462682495503,"('116723.596687706', '118003.20331229399')",295.73333333333335,435.4,731.1333333333333,10.091486274979284,2.6056105520983657,"('723.8454406191142', '738.4212260475524')"
../Projects/Mirror/Builds/Benchmark.exe,99,15,33816.066666666666,84541.0,118357.06666666667,901.1200543662052,232.66819756625566,"('117706.29371807385', '119007.83961525948')",301.6,437.73333333333335,739.3333333333334,9.324826054805577,2.4076597344362005,"('732.5991090561154', '746.0675576105514')"
../Projects/Mirror/Builds/Benchmark.exe,100,15,33066.0,85573.93333333333,118639.93333333333,1144.28452172817,295.45299306507474,"('117813.55131173032', '119466.31535493635')",292.26666666666665,452.3333333333333,744.6,16.826000288668894,4.344454593419721,"('732.448560502205', '756.751439497795')"
../Projects/ProteusNet/Builds/Benchmark.exe,71,5,1868.6,15140.6,17009.2,2302.1208048232397,1029.539722400258,"('14129.577396446479', '19888.822603553523')",27.0,35.2,62.2,4.324349662087931,1.9339079605813716,"('56.7908594342539', '67.6091405657461')"
../Projects/ProteusNet/Builds/Benchmark.exe,72,5,1767.6,13672.2,15439.8,104.07305126688657,46.54288345171579,"('15309.619554985551', '15569.980445014447')",25.0,33.6,58.6,2.5099800796022267,1.1224972160321824,"('55.46037528675799', '61.739624713242016')"
../Projects/ProteusNet/Builds/Benchmark.exe,73,5,19211.4,36829.0,56040.4,2223.063044540123,994.1840171718715,"('53259.66730397028', '58821.13269602972')",163.0,151.8,314.8,5.805170109479997,2.596150997149434,"('307.53856566097306', '322.06143433902696')"
../Projects/ProteusNet/Builds/Benchmark.exe,74,5,19903.0,36435.0,56338.0,2768.028359681309,1237.899915178929,"('52875.593937244535', '59800.406062755465')",168.0,154.4,322.4,7.162401831787993,3.2031234756093934,"('313.4408636387205', '331.35913636127947')"
